CITY,STATE
Öhningen,Baden-Württemberg
Öhringen,Baden-Württemberg
Ölbronn-Dürrn,Baden-Württemberg
Öpfingen,Baden-Württemberg
Östringen,Baden-Württemberg
Ötigheim,Baden-Württemberg
Ötisheim,Baden-Württemberg
Übach-Palenberg,Nordrhein-Westfalen
Überherrn,Saarland
Überlingen,Baden-Württemberg
Übersee,Bayern
Üchtelhausen,Bayern
Ühlingen-Birkendorf,Baden-Württemberg
Ürzig,Rheinland-Pfalz
Üttfeld,Rheinland-Pfalz
Üttingen,Bayern
Üxheim,Rheinland-Pfalz
Aßlar,Hessen
Aßling,Bayern
Aach,Baden-Württemberg
Aachen,Nordrhein-Westfalen
Aalen,Baden-Württemberg
Aarbergen,Hessen
Abenberg,Bayern
Abensberg,Bayern
Absberg,Bayern
Abstatt,Baden-Württemberg
Abtsgmünd,Baden-Württemberg
Abtsteinach,Hessen
Achberg,Baden-Württemberg
Achern (Abweichung Exklaven),Baden-Württemberg
Achim,Niedersachsen
Achslach,Bayern
Achstetten,Baden-Württemberg
Achterwehr,Schleswig-Holstein
Adelberg,Baden-Württemberg
Adelebsen,Niedersachsen
Adelheidsdorf,Niedersachsen
Adelmannsfelden,Baden-Württemberg
Adelschlag,Bayern
Adelsdorf,Bayern
Adelsheim,Baden-Württemberg
Adelshofen,Bayern
Adelsried,Bayern
Adelzhausen,Bayern
Adenau,Rheinland-Pfalz
Adenbüttel,Niedersachsen
Adendorf,Niedersachsen
Adlkofen,Bayern
Admannshagen-Bargeshagen u.a.,Mecklenburg-Vorpommern
Adorf,Sachsen
Aerzen,Niedersachsen
Affalterbach,Baden-Württemberg
Affing,Bayern
Affinghausen und Sudwalde,Niedersachsen
Aglasterhausen,Baden-Württemberg
Aham,Bayern
Ahaus,Nordrhein-Westfalen
Ahlen,Nordrhein-Westfalen
Ahlerstedt,Niedersachsen
Ahnatal,Hessen
Ahnsbeck,Niedersachsen
Ahnsen,Niedersachsen
Aholfing,Bayern
Aholming,Bayern
Ahorn,Baden-Württemberg
Ahorntal,Bayern
Ahrbrück,Rheinland-Pfalz
Ahrensbök,Schleswig-Holstein
Ahrensburg,Schleswig-Holstein
Ahrenshöft,Schleswig-Holstein
Ahrenshagen-Daskow,Mecklenburg-Vorpommern
Ahrenviölfeld,Schleswig-Holstein
Aicha vorm Wald,Bayern
Aichach,Bayern
Aichelberg,Baden-Württemberg
Aichen,Bayern
Aichhalden,Baden-Württemberg
Aichstetten,Baden-Württemberg
Aichtal,Baden-Württemberg
Aichwald,Baden-Württemberg
Aidhausen,Bayern
Aidlingen,Baden-Württemberg
Aiglsbach,Bayern
Aindling,Bayern
Ainring,Bayern
Aislingen,Bayern
Aiterhofen,Bayern
Aitrach,Baden-Württemberg
Aitrang,Bayern
Aken (Elbe),Sachsen-Anhalt
Albaching,Bayern
Albbruck,Baden-Württemberg
Albersdorf,Schleswig-Holstein
Albershausen,Baden-Württemberg
Albersweiler,Rheinland-Pfalz
Albertshofen,Bayern
Albig,Rheinland-Pfalz
Albisheim (Pfrimm),Rheinland-Pfalz
Albstadt,Baden-Württemberg
Aldenhoven,Nordrhein-Westfalen
Aldersbach,Bayern
Aldingen,Baden-Württemberg
Alerheim,Bayern
Alesheim,Bayern
Aletshausen,Bayern
Alf,Rheinland-Pfalz
Alfdorf,Baden-Württemberg
Alfeld,Bayern
Alfeld (Leine),Niedersachsen
Alfhausen,Niedersachsen
Alflen,Rheinland-Pfalz
Alfter,Nordrhein-Westfalen
Algermissen,Niedersachsen
Alheim,Hessen
Allendorf,Hessen
Allensbach,Baden-Württemberg
Allersberg,Bayern
Allershausen,Bayern
Alling,Bayern
Allmannsweiler,Baden-Württemberg
Allmendingen,Baden-Württemberg
Allmersbach im Tal,Baden-Württemberg
Allstedt,Sachsen-Anhalt
Alpen,Nordrhein-Westfalen
Alpenrod,Rheinland-Pfalz
Alpirsbach,Baden-Württemberg
Alsbach-Hähnlein,Hessen
Alsdorf,Nordrhein-Westfalen
Alsenz,Rheinland-Pfalz
Alsfeld,Hessen
Alsheim,Rheinland-Pfalz
Alsleben/Saale,Sachsen-Anhalt
Alt Duvenstedt,Schleswig-Holstein
Altötting,Bayern
Altbach,Baden-Württemberg
Altdöbern,Brandenburg
Altdorf,Baden-Württemberg
Altdorf bei Nürnberg,Bayern
Alteglofsheim,Bayern
Altena,Nordrhein-Westfalen
Altenahr,Rheinland-Pfalz
Altenau,Niedersachsen
Altenbeken,Nordrhein-Westfalen
Altenberg,Sachsen
Altenberge,Nordrhein-Westfalen
Altenbuch,Bayern
Altenburg,Thüringen
Altendiez,Rheinland-Pfalz
Altendorf,Bayern
Altenglan,Rheinland-Pfalz
Altenholz,Schleswig-Holstein
Altenkirchen,Rheinland-Pfalz
Altenkirchen (Westerwald),Rheinland-Pfalz
Altenkunstadt,Bayern
Altenmünster,Bayern
Altenmarkt a.d. Alz,Bayern
Altenmedingen,Niedersachsen
Altenriet,Baden-Württemberg
Altenstadt,Bayern
Altenstadt a.d. Waldnaab,Bayern
Altensteig,Baden-Württemberg
Altenthann,Bayern
Altentreptow,Mecklenburg-Vorpommern
Altertheim,Bayern
Altfraunhofen,Bayern
Althütte,Baden-Württemberg
Althegnenberg,Bayern
Altheim,Baden-Württemberg
Altheim (Alb),Baden-Württemberg
Althengstett,Baden-Württemberg
Altkirchen,Thüringen
Altlandsberg u.a.,Brandenburg
Altleiningen,Rheinland-Pfalz
Altlußheim,Baden-Württemberg
Altmärkische Höhe,Sachsen-Anhalt
Altmannstein,Bayern
Altomünster,Bayern
Altrip,Rheinland-Pfalz
Altshausen,Baden-Württemberg
Altusried,Bayern
Alveslohe,Schleswig-Holstein
Alzenau,Bayern
Alzey,Rheinland-Pfalz
Am Mellensee,Brandenburg
Am Ohmberg,Thüringen
Amöneburg,Hessen
Amberg,Bayern
Amelinghausen,Niedersachsen
Amerang,Bayern
Amerdingen,Bayern
Ammerbuch,Baden-Württemberg
Ammerndorf,Bayern
Ammersbek,Schleswig-Holstein
Ammerthal,Bayern
Amorbach,Bayern
Ampfing,Bayern
Amrum,Schleswig-Holstein
Amstetten,Baden-Württemberg
Amt Neuhaus,Niedersachsen
Amtsberg,Sachsen
Amtzell,Baden-Württemberg
Andechs,Bayern
Andernach,Rheinland-Pfalz
Andervenne,Niedersachsen
Angelbachtal,Baden-Württemberg
Angelburg,Hessen
Anger,Bayern
Angermünde,Brandenburg
Anhausen,Rheinland-Pfalz
Anklam,Mecklenburg-Vorpommern
Ankum,Niedersachsen
Annaberg-Buchholz,Sachsen
Annaburg,Sachsen-Anhalt
Annweiler am Trifels,Rheinland-Pfalz
Anröchte,Nordrhein-Westfalen
Ansbach,Bayern
Antdorf,Bayern
Antrifttal,Hessen
Antweiler,Rheinland-Pfalz
Anzing,Bayern
Apelern,Niedersachsen
Apen,Niedersachsen
Apenburg-Winterfeld,Sachsen-Anhalt
Apensen,Niedersachsen
Apfeldorf,Bayern
Apfeltrach,Bayern
Apolda,Thüringen
Appen,Schleswig-Holstein
Appenweier,Baden-Württemberg
Arberg,Bayern
Aremberg,Rheinland-Pfalz
Arendsee,Sachsen-Anhalt
Arenshausen,Thüringen
Aresing,Bayern
Argenbühl,Baden-Württemberg
Argenthal,Rheinland-Pfalz
Armsheim,Rheinland-Pfalz
Arnbruck,Bayern
Arneburg u.a.,Sachsen-Anhalt
Arnis,Schleswig-Holstein
Arnsberg,Nordrhein-Westfalen
Arnschwang,Bayern
Arnsdorf b. Dresden,Sachsen
Arnstadt,Thüringen
Arnstein,Sachsen-Anhalt
Arnstorf,Bayern
Arrach,Bayern
Artern/Unstrut u.a.,Thüringen
Artlenburg,Niedersachsen
Arzberg,Bayern
Arzfeld,Rheinland-Pfalz
Asbach,Rheinland-Pfalz
Asbach-Bäumenheim,Bayern
Ascha,Bayern
Aschaffenburg,Bayern
